Target	Mean
KCTD17_1	27.222716624772318
KCTD17_2	347.2673919089249
KCTD17_3	195.29813099271408
KCTD17_4	182.2435678469945
KCTD17_5	239.5646341038254
KCTD17_6	200.5083788706739
KCTD17_7	278.1132614863387
KCTD17_8	139.80694168306024
KCTD17_9	213.27442103096527
KDELR3_1	146.12888567759572
KDELR3_2	263.00860249180295
KDELR3_3	258.5054243843351
KDELR3_4	257.40632734608397
KDELR3_5	115.73615000182149
KIAA0930_10	261.1091865118401
KIAA0930_11	163.8872450910747
KIAA0930_1	15.11888091985428
KIAA0930_2	82.06430562295081
KIAA0930_3	218.7758364389799
KIAA0930_4	209.63356102732254
KIAA0930_5	233.01513241347902
KIAA0930_6	312.38015642622935
KIAA0930_7	359.0740999180327
KIAA0930_8	165.13634114754106
KIAA0930_9	207.2582609726775
KIAA1671_10	330.9607571876137
KIAA1671_1	184.61127127322408
KIAA1671_2	254.24461831693986
KIAA1671_3	258.1548295901641
KIAA1671_4	274.6128179234977
KIAA1671_5	230.22742650091052
KIAA1671_6	195.47175227686697
KIAA1671_7	282.8516575519128
KIAA1671_8	310.7841457194899
KIAA1671_9	137.5125657686703
KLHDC7B_1	115.50033650091073
KLHL22_1	116.64496120036436
KLHL22_2	222.53782343533706
KLHL22_3	164.21821185792342
KLHL22_4	196.08065533879787
KLHL22_5	176.202318125683
KLHL22_6	156.8450734990891
KREMEN1_10	204.4148090437159
KREMEN1_1	5.969560387978149
KREMEN1_2	225.14989886520945
KREMEN1_3	243.73065654644805
KREMEN1_4	243.6963788706738
KREMEN1_5	247.9982967832424
KREMEN1_6	176.89828626229504
KREMEN1_7	134.4223176193078
KREMEN1_8	202.00430730965385
KREMEN1_9	279.69900087431654
L3MBTL2_10	166.54133843715846
L3MBTL2_11	190.98495966848827
L3MBTL2_1	170.8569368360656
L3MBTL2_12	249.18701080510024
L3MBTL2_13	222.0902407449911
L3MBTL2_14	102.49805835701281
L3MBTL2_15	255.3298835355194
L3MBTL2_16	159.6182024808743
L3MBTL2_17	272.46831730601076
L3MBTL2_2	237.83829270127512
L3MBTL2_3	280.15626781785073
L3MBTL2_4	290.43016628779606
L3MBTL2_5	186.78638433515485
L3MBTL2_6	275.6523880309652
L3MBTL2_7	127.20113336612017
L3MBTL2_8	165.35742206739508
L3MBTL2_9	238.83896268306012
LARGE1_10	285.2303189872494
LARGE1_11	136.38998243897987
LARGE1_12	316.5646630327866
LARGE1_1	257.4122589927141
LARGE1_13	249.88821976502746
LARGE1_14	353.7765818251365
LARGE1_2	196.62769152276874
LARGE1_3	247.6225777486337
LARGE1_4	364.9598830601094
LARGE1_5	214.21180157012765
LARGE1_6	287.8419463970857
LARGE1_7	289.7636894025502
LARGE1_8	292.3876601092895
LARGE1_9	299.99250385974517
LGALS1_1	156.06456182513648
LGALS1_2	186.4331739526413
LGALS1_3	179.60203540801467
LGALS1_4	224.87141741894357
LGALS2_1	150.81117183060118
LGALS2_2	200.32257993078335
LGALS2_3	245.10779826958105
LGALS2_4	232.73556768306014
LIF_1	70.37800785063756
LIF_2	227.50429934244096
LIF_3	235.68518296539145
LIMK2_10	182.80378116757734
LIMK2_1	118.17110655737704
LIMK2_11	185.83395430236777
LIMK2_12	201.33410027504547
LIMK2_13	154.82163160837877
LIMK2_14	162.0729325883424
LIMK2_15	157.2161072222223
LIMK2_16	253.14785225318758
LIMK2_17	268.65726420947186
LIMK2_18	249.6402738615664
LIMK2_2	161.62992714025498
LIMK2_3	210.21961026958107
LIMK2_4	185.8253241183968
LIMK2_5	130.4812551712204
LIMK2_6	171.98741336794154
LIMK2_7	167.94533802367923
LIMK2_8	227.1728384663024
LIMK2_9	202.2877959726776
LINC01638_1	230.34396490163908
LINC01638_2	175.20513706010928
LMBRD1_10	121.36258931329691
LMBRD1_11	163.35754328415308
LMBRD1_1	178.81375887978163
LMBRD1_12	181.80463178506366
LMBRD1_13	200.20667881420783
LMBRD1_14	184.97622835154814
LMBRD1_15	167.72637995992707
LMBRD1_16	174.3699229617485
LMBRD1_2	221.23351136247717
LMBRD1_3	108.72125175956286
LMBRD1_4	202.35255197814206
LMBRD1_5	175.84935177595628
LMBRD1_6	188.64632325683053
LMBRD1_7	100.34544380874316
LMBRD1_8	175.50527653916214
LMBRD1_9	198.52411395081984
LMF2_10	177.56656415300523
LMF2_11	185.443420517304
LMF2_12	224.19971375774125
LMF2_13	158.0911685646629
LMF2_14	126.31684556102003
LMF2_1	91.14508003642983
LMF2_2	116.07130356466303
LMF2_3	156.41963445719483
LMF2_4	203.56076103642994
LMF2_5	228.3250094153005
LMF2_6	158.90556453005468
LMF2_7	115.69796938251376
LMF2_8	189.7460219289618
LMF2_9	198.45409647905274
LOC101929372_1|SLC25A18_7	272.20371649908947
LOC101929372_3|SLC25A18_3	161.03095690346078
LOC101929372_4	194.37634082331542
LOC105372977_1	191.65805597085608
LOC105372977_2	206.91066373952637
LOC284898_1	170.17067689253187
LOC284898_2	158.1405437941711
LRP5L_1	184.35595135154827
LRP5L_2	332.92278771948986
LRP5L_3	298.3473009162113
LRP5L_4	219.0828429453551
LRRC74B_1	148.9600188888888
LRRC74B_2	156.51303704007282
LRRC74B_3	239.2109782550093
LRRC74B_4	91.45632373770485
LRRC74B_5	228.18695147540967
LRRC74B_6	191.26466615118403
LRRC74B_7	174.70713151001806
LRRC74B_8	127.03263509107462
LRRC74B_9	179.02323573406184
LRRC75B_1	15.425694386156653
LRRC75B_2	166.81683399271398
LRRC75B_3	274.76532567759597
LRRC75B_4	175.78905302003633
LZTR1_10	203.44666294171213
LZTR1_11	211.1520537122038
LZTR1_1	137.201102003643
LZTR1_12	142.6539553970856
LZTR1_13	193.5378339653915
LZTR1_14	158.80244472313302
LZTR1_15	278.90895747905296
LZTR1_16	202.54750386520968
LZTR1_17	179.40655165027314
LZTR1_18	221.01946568306016
LZTR1_19	130.68730453369773
LZTR1_20	102.24144910928965
LZTR1_21	218.5562249890712
LZTR1_2	301.1236302622954
LZTR1_3	123.5209471876138
LZTR1_4	145.94974954462674
LZTR1_5	241.85060410018207
LZTR1_6	141.65619308925318
LZTR1_7	101.84441932240426
LZTR1_8	265.8970205573771
LZTR1_9	95.35488467213112
MAFF_1	156.35149766848815
MAFF_2	113.61022814571957
MAPK11_10	110.14742570491802
MAPK11_11	196.68017083242282
MAPK11_12	221.35423497267766
MAPK11_1	60.445527932604705
MAPK11_2	86.52383353916211
MAPK11_3	91.35864902185796
MAPK11_4	151.34946656466295
MAPK11_5	204.53849421857913
MAPK11_6	200.10928961748635
MAPK11_7	216.62105012568279
MAPK11_8	192.72677596357028
MAPK1_1	9.105325178506375
MAPK11_9	227.27743624772313
MAPK12_10	303.2724170473588
MAPK12_11	316.06555283606576
MAPK12_12	52.39494535519129
MAPK12_1	32.59501639344264
MAPK1_2	241.82510672677597
MAPK12_2	49.99653914754101
MAPK12_3	185.93399402003664
MAPK12_4	220.16404827504553
MAPK12_5	166.0530661948998
MAPK12_6	135.01590012386154
MAPK12_7	91.76138435336975
MAPK12_8	192.8439839981786
MAPK12_9	249.07921220400743
MAPK1_3	229.97021377959928
MAPK1_4	111.98194074316925
MAPK1_5	142.82174704371573
MAPK1_6	168.7321990418942
MAPK1_7	253.72452392167583
MAPK1_8	243.8113119380694
MAPK8IP2_10	162.2770979271401
MAPK8IP2_11	211.45272396721307
MAPK8IP2_12	243.29817600182153
MAPK8IP2_1	39.43365559744987
MAPK8IP2_2	125.55259991985417
MAPK8IP2_3	134.54638210928948
MAPK8IP2_4	141.6745921074681
MAPK8IP2_5	57.508857451730435
MAPK8IP2_6	164.66122614754104
MAPK8IP2_7	179.58017205464463
MAPK8IP2_8	118.13864879052828
MAPK8IP2_9	133.6984753296905
MB_1	142.5412328816029
MB_2	159.57056858652072
MB_3	161.9155422040074
MCAT_1	72.05700026047359
MCAT_2	200.52165094353367
MCAT_3	273.7875954644809
MCAT_4	244.43512364298743
MCHR1_1	157.36165785974498
MCHR1_2	242.07635403096535
MCM5_10	200.48371694899825
MCM5_11	204.4205695045537
MCM5_1	165.41724200000002
MCM5_12	155.00486804735885
MCM5_13	75.08596320036432
MCM5_14	215.8449310273223
MCM5_15	102.40855508561084
MCM5_16	65.31961855737698
MCM5_2	340.92962147358804
MCM5_3	211.55075469216726
MCM5_4	234.25573559016402
MCM5_5	273.28584605464476
MCM5_6	270.48065616029123
MCM5_7	148.20970475045542
MCM5_8	212.19467214571952
MCM5_9	285.7777398561023
MED15_10	69.67072183242259
MED15_1	121.06182362295074
MED15_11	99.14359889617546
MED15_12	142.98646697085616
MED15_13	146.4234118852459
MED15_14	231.59133293989086
MED15_15	250.03615836065543
MED15_16	304.66723385245916
MED15_17	213.6818825737701
MED15_18	162.1652506885247
MED15_2	210.153709198543
MED15_3	185.41382934244072
MED15_4	287.6733454626597
MED15_5	171.3066950673953
MED15_6	104.72212694535524
MED15_7	249.11019777231306
MED15_8	165.69115015664838
MED15_9	312.43592896357023
MEI1_10	185.00311475409825
MEI1_11	106.69293665209467
MEI1_1	143.99339451366095
MEI1_12	190.72332302367963
MEI1_13	167.8484992531876
MEI1_14	274.6448344043716
MEI1_15	239.98528167577405
MEI1_16	161.64731704918034
MEI1_17	287.0812051530055
MEI1_18	231.48827883788715
MEI1_19	181.59626840254998
MEI1_20	257.54498958652084
MEI1_2	107.09626007468124
MEI1_21	199.21772336429873
MEI1_22	264.45195595810605
MEI1_23	169.92336599089262
MEI1_24	162.1861091147542
MEI1_25	230.0313207777776
MEI1_26	233.35912401092904
MEI1_27	162.07063842076505
MEI1_28	275.29966123133
MEI1_29	283.6880416102006
MEI1_30	183.86548350091078
MEI1_31	162.92975369945364
MEI1_3	204.06264511111107
MEI1_4	201.7121055628415
MEI1_5	173.69912707832427
MEI1_6	242.60498589799658
MEI1_7	250.5591568488159
MEI1_8	281.7834956739529
MEI1_9	277.7312129271401
MFNG_1	168.93688037704936
MFNG_2	237.4384223406191
MFNG_3	128.1828744408016
MFNG_4	192.24385540437157
MFNG_5	202.04123775774156
MFNG_6	187.08754141530082
MFNG_7	183.0916465446266
MFNG_8	269.70448304189426
MGAT3_1	126.38371775591976
MICAL3_10	133.86770697632068
MICAL3_11	269.66521440072853
MICAL3_1	211.18650990892533
MICAL3_12	202.28630734426227
MICAL3_13	332.2800909398906
MICAL3_14	222.05169572495427
MICAL3_15	288.5881958961747
MICAL3_16	410.5678644426233
MICAL3_17	174.64362636611997
MICAL3_18	162.37898871766845
MICAL3_19	194.39239694899823
MICAL3_20	255.47006222950822
MICAL3_21	254.58506784153005
MICAL3_22	179.0628224007284
MICAL3_2	238.7587396721312
MICAL3_23	97.57796177413485
MICAL3_25	240.13233797814226
MICAL3_26	105.28743958834247
MICAL3_27	330.68903589981807
MICAL3_28	308.817605187614
MICAL3_29	141.5589790965392
MICAL3_30	145.57616076867023
MICAL3_31	131.49544622586527
MICAL3_32	279.6291701493623
MICAL3_3	267.1307583551913
MICAL3_33	82.17734372313288
MICAL3_34	273.5304371584698
MICAL3_35	164.85868654826953
MICAL3_36	243.29994585610186
MICAL3_4	159.52478660837892
MICAL3_5	227.54335389981773
MICAL3_6	277.3560208724957
MICAL3_7	156.0098205500914
MICAL3_8	196.25935868488153
MICAL3_9	300.55437946448103
MICALL1_10	187.4947716302367
MICALL1_11	295.1107238816032
MICALL1_1	18.652656156648426
MICALL1_12	251.07141854462654
MICALL1_13	167.4752375063751
MICALL1_14	255.4364932422585
MICALL1_15	294.44831995081944
MICALL1_16	325.553435468124
MICALL1_2	221.5815397285974
MICALL1_3	172.31389980145724
MICALL1_4	205.78643498178494
MICALL1_5	112.05190618761388
MICALL1_6	100.78813826775956
MICALL1_7	143.78041578688516
MICALL1_8	204.9230644644808
MICALL1_9	218.4346101384335
MIEF1_1	146.88215948998175
MIEF1_2	201.33946299271403
MIEF1_3	192.59063487978142
MIEF1_4	206.04589849362486
MIEF1_5	268.5592238561021
MIF_1	82.79530122768669
MIF_2	89.54102572131154
MIF_3	122.35078703825123
MIOX_10	177.03256963570118
MIOX_1	169.45804491074668
MIOX_2	168.0428838069215
MIOX_3	190.42940026775952
MIOX_4	324.6982019799634
MIOX_5	130.72291868123853
MIOX_6	160.97236296539154
MIOX_7	147.9067020273223
MIOX_8	183.22451730418967
MIOX_9	163.64361593078326
MKL1_10	141.307423442623
MKL1_11	122.96865362841538
MKL1_1	213.3648926921677
MKL1_12	169.38946609836057
MKL1_13	164.68836987249531
MKL1_2	235.91910912750456
MKL1_3	223.08391879417113
MKL1_4	313.928578264117
MKL1_5	238.03911713843354
MKL1_6	198.25078655555583
MKL1_7	218.55837281967212
MKL1_8	210.37621013843372
MKL1_9	199.55111829143897
MLC1_10	154.00413975409845
MLC1_11	176.75914997632046
MLC1_1	197.4916077632059
MLC1_2	147.3857113752277
MLC1_3	227.45399040983602
MLC1_4	256.01028610200376
MLC1_5	116.45835565391629
MLC1_6	165.03063648451734
MLC1_7	161.33722541347888
MLC1_8	149.3340683296904
MLC1_9	180.30232350637505
MMP11_1	5.903933080145718
MMP11_2	162.38351152641172
MMP11_3	261.2612072459017
MMP11_4	200.23451048816008
MMP11_5	136.4631109836064
MMP11_6	157.82296256648445
MMP11_7	149.8195733078323
MMP11_8	196.11098877595623
MN1_1	105.78532776502722
MN1_2	238.32995054280508
MORC2_10	171.25703551912557
MORC2_11	126.83509998178513
MORC2_1	174.43332797996354
MORC2_12	114.32943618761378
MORC2_13	290.64710822586494
MORC2_14	270.29534049726806
MORC2_15	180.87157764298703
MORC2_16	373.5013747067395
MORC2_17	222.800128726776
MORC2_18	196.25627200182166
MORC2_19	239.181575657559
MORC2_20	371.81223438979976
MORC2_21	174.21861236065567
MORC2_2	120.95581192349721
MORC2_22	313.19745248087435
MORC2_23	376.07221209107485
MORC2_24	257.8640468324226
MORC2_25	183.3331116775957
MORC2_26	133.7004566885245
MORC2_3	128.1839188160293
MORC2_4	230.26100154644791
MORC2_5	157.8052002714026
MORC2_6	264.7268427723132
MORC2_7	285.45794626593806
MORC2_8	188.9379390947176
MORC2_9	179.86856333333324
MOV10L1_10	244.5726682677594
MOV10L1_11	267.1442781493621
MOV10L1_12	248.29108080692174
MOV10L1_13	197.74114267030959
MOV10L1_14	166.22681552459025
MOV10L1_15	185.7831187814207
MOV10L1_1	53.254351861566434
MOV10L1_16	265.9676098834248
MOV10L1_17	156.52951990163945
MOV10L1_18	212.96535093078333
MOV10L1_19	231.67422524225884
MOV10L1_20	277.3004568724951
MOV10L1_2	153.51174123861566
MOV10L1_21	92.4665300546448
MOV10L1_22	168.9113114754099
MOV10L1_23	240.64850691438994
MOV10L1_24	243.12362079234958
MOV10L1_25	207.6040922896174
MOV10L1_26	222.32872900364308
MOV10L1_27	272.67854593624776
MOV10L1_28	196.28773657741363
MOV10L1_29	121.16609744626597
MOV10L1_3	239.14346478688518
MOV10L1_4	223.47859744990905
MOV10L1_5	141.4183954826959
MOV10L1_6	311.26810833697596
MOV10L1_7	260.3830303989072
MOV10L1_8	253.12547232058267
MOV10L1_9	182.1100017704919
MPPED1_1	173.8910437868853
MPPED1_2	204.14447845901654
MPPED1_3	220.36345245719497
MPPED1_4	123.48919664845182
MPPED1_5	102.97731122768666
MPPED1_6	291.83805542440797
MPST_1	22.087128120218594
MPST_2	115.16160971949
MPST_3	174.56416351548282
MRPL3_10	203.79490933333335
MRPL3_1	62.5327076903461
MRPL3_2	203.06721803825133
MRPL3_3	177.9152807468126
MRPL3_4	233.78208313843353
MRPL3_5	241.05269581056487
MRPL3_6	161.6834184225864
MRPL3_7	213.72380140619316
MRPL3_8	205.202092398907
MRPL3_9	155.7107094553735
MRPL40_1	77.94353370491807
MRPL40_2	233.3893442714027
MRPL40_3	227.22245136247716
MRPL40_4	236.68521787795987
MSMB_1	255.51062538251367
MSMB_2	175.7894628251366
MSMB_3	263.7604735737706
MTFP1_1	128.85063752823308
MTFP1_2	127.02269726229578
MTFP1_3	168.2685100455371
MTFP1_4	157.95746426958115
MTMR3_10	133.4716529945354
MTMR3_11	199.46557750637527
MTMR3_1	204.36794171584688
MTMR3_12	230.05516381238624
MTMR3_13	291.67598718032804
MTMR3_14	175.89241958652084
MTMR3_15	211.28455361020022
MTMR3_16	310.9627988688526
MTMR3_17	199.90217145537318
MTMR3_18	163.32145990710387
MTMR3_19	251.63337147541
MTMR3_2	134.67915402367947
MTMR3_3	206.21999593989068
MTMR3_4	229.20391948633892
MTMR3_5	199.3932790255009
MTMR3_6	251.24982627686703
MTMR3_7	338.39612693260483
MTMR3_8	206.08749359198575
MTMR3_9	242.85836507650308
MYH9_10	301.0055410163938
MYH9_11	150.8066597759564
MYH9_12	230.6191717413479
MYH9_1	270.2057193588341
MYH9_13	262.5420723078325
MYH9_14	242.25828780327862
MYH9_15	139.5817700437158
MYH9_16	81.34865180510019
MYH9_17	286.92313299635697
MYH9_18	225.7412800145719
MYH9_19	177.22459518397085
MYH9_20	262.3502511420766
MYH9_21	235.93220874681245
MYH9_22	326.18613553187635
MYH9_2	259.40959242076485
MYH9_23	306.9302691165755
MYH9_24	142.61269963752284
MYH9_25	187.30826855555554
MYH9_26	253.64504742258652
MYH9_27	217.19834920218582
MYH9_28	119.6437852258653
MYH9_29	327.0984320819674
MYH9_30	221.7149837959927
MYH9_31	229.98006620036432
MYH9_3	206.27179289071054
MYH9_32	226.88203050455382
MYH9_33	271.770356870674
MYH9_34	130.32205137522766
MYH9_35	186.48648205282313
MYH9_36	224.32635583606552
MYH9_37	133.5759929089252
MYH9_38	223.3308433734063
MYH9_39	193.79607694353362
MYH9_40	97.79793769216761
MYH9_4	190.3376545282332
MYH9_5	97.0387997923498
MYH9_6	129.9932263205829
MYH9_7	252.3001232586521
MYH9_8	266.73197477959906
MYH9_9	192.365456143898
MYO18B_10	150.52476092896174
MYO18B_11	204.80659506193075
MYO18B_1	211.56181402914387
MYO18B_12	277.4978121020033
MYO18B_13	154.10736805100177
MYO18B_14	281.79905997996383
MYO18B_15	245.03944320218594
MYO18B_16	261.007720220401
MYO18B_17	150.39910063752288
MYO18B_18	171.2707096029143
MYO18B_19	252.88702655009072
MYO18B_20	190.3041563260472
MYO18B_21	192.1650107777776
MYO18B_2	200.42782188706727
MYO18B_22	249.16157636976328
MYO18B_23	183.64402446994524
MYO18B_24	280.065330892532
MYO18B_25	340.57591074316974
MYO18B_26	268.29329388342427
MYO18B_27	233.72483788706757
MYO18B_28	281.78429990346103
MYO18B_29	200.7068864371587
MYO18B_30	200.3556534225864
MYO18B_31	264.0632107704918
MYO18B_3	203.33067593989077
MYO18B_32	268.42156300182154
MYO18B_33	194.79989761748627
MYO18B_34	176.3584347759564
MYO18B_35	284.314900431694
MYO18B_36	102.61191344626589
MYO18B_37	212.71471185245895
MYO18B_38	196.96028945173043
MYO18B_39	255.22031730236793
MYO18B_40	192.5887472112932
MYO18B_41	233.47350916029143
MYO18B_4	159.95084685245908
MYO18B_42	219.9815695737706
MYO18B_5	280.00382031329684
MYO18B_6	162.9653401475412
MYO18B_7	279.1299667832425
MYO18B_8	145.17036697267747
MYO18B_9	223.38002490710358
NAGA_1	180.52675318761385
NAGA_2	198.7937426357014
NAGA_3	321.39820815300556
NAGA_4	196.8710218797816
NAGA_5	82.04471288342434
NAGA_6	230.23324112386152
NAGA_7	229.9076558051003
NAGA_8	253.8272111056465
NAGA_9	233.0698374225864
NCAPH2_10	194.2848360874319
NCAPH2_11	144.1287007468123
NCAPH2_12	216.13725290710377
NCAPH2_13	159.33218649908923
NCAPH2_14	209.32332793624767
NCAPH2_15	216.784938974499
NCAPH2_16	255.9646326757743
NCAPH2_17	262.2464116575592
NCAPH2_18	239.14488018032807
NCAPH2_19	206.76554947905294
NCAPH2_1	99.8383424389799
NCAPH2_20	180.6011187304189
NCAPH2_2	161.35531626593811
NCAPH2_3	261.7663283952641
NCAPH2_4	293.3971284717666
NCAPH2_5	247.49140730054626
NCAPH2_6	180.5542349726777
NCAPH2_7	218.65422810564664
NCAPH2_8	77.81609417486334
NCAPH2_9	155.0393335683058
NCF4_1	51.732638888888886
NCF4_2	262.10318225136626
NCF4_3	167.68521277413467
NCF4_4	192.03276123861568
NCF4_5	243.71752591803224
NCF4_6	69.31210350091072
NCF4_7	317.4123935355189
NCF4_8	196.74857621311457
NCF4_9	232.3042359052824
NDRG1_10	159.27466207285968
NDRG1_11	186.1646349981785
NDRG1_12	189.3616044408014
NDRG1_1	251.53097983970846
NDRG1_13	224.521453162113
NDRG1_14	168.36114613479054
NDRG1_15	115.73278986703097
NDRG1_2	287.3410240746813
NDRG1_3	130.169862881603
NDRG1_4	134.39591141165744
NDRG1_5	145.12504699817856
NDRG1_6	288.1180089071038
NDRG1_7	166.6128383916212
NDRG1_8	202.66896749544645
NDRG1_9	190.1963534990893
NDUFA6_1	166.28579822222213
NDUFA6_2	133.8807863989072
NDUFA6_3	231.7169509162113
NEFH_1	36.73325948087437
NEFH_2	261.8936520947173
NEFH_3	230.120218579235
NEFH_4	308.6740783132966
NEXMIF_1	185.5267344535518
NEXMIF_2	165.11254649908952
NEXMIF_3	145.04423904918042
NF2_10	237.3637874225867
NF2_11	244.7575488214936
NF2_1	174.08588183788723
NF2_12	270.7330175100184
NF2_13	128.841151992714
NF2_14	322.00631806192985
NF2_15	242.56040540801465
NF2_16	192.4556264007286
NF2_17	188.17322048269583
NF2_2	197.76570677595635
NF2_3	276.72593184881583
NF2_4	247.81108508014574
NF2_5	149.5518597595628
NF2_6	190.56554082331522
NF2_7	139.95947175409825
NF2_8	348.92723469763234
NF2_9	213.53474195810566
NFAM1_1	82.09595208378867
NFAM1_2	249.54388695992736
NFAM1_3	245.52797524225875
NFAM1_4	290.4731651693988
NFAM1_5	181.1123659143899
NFAM1_6	162.10333938979974
NFKBID_1	134.7908318233151
NFKBID_2	122.71022038433517
NFKBID_3	218.64114856102006
NFKBID_4	231.56181306193074
NFKBID_5	245.96896456102002
NFKBID_6	246.94529406375247
NIPSNAP1_10	171.59518004371597
NIPSNAP1_1	43.91531914571944
NIPSNAP1_2	207.70681042622923
NIPSNAP1_3	172.2402787959927
NIPSNAP1_4	299.5600230145722
NIPSNAP1_5	175.66933477777792
NIPSNAP1_6	217.76974254280523
NIPSNAP1_7	100.07115209471768
NIPSNAP1_8	229.97169974134815
NIPSNAP1_9	233.0281897868853
NMB_1	65.0941259544627
NMB_2	139.14949936065568
NMB_3	161.3639214134788
NOL12_1	131.3455351621128
NOL12_2	189.8617726939891
NOL12_3	189.69692578688534
NOL12_4	192.39863961566468
NOL12_5	231.2971636794171
NOL12_6	268.01188999453547
NPTXR_1	13.220000812386152
NPTXR_2	131.55246064480872
NPTXR_3	264.33244461566494
NPTXR_4	145.76273020765024
NPTXR_5	136.2980692149361
NSUN2_10	152.12863684335133
NSUN2_11	173.20242215118395
NSUN2_12	246.2035941712204
NSUN2_13	242.6635061256832
NSUN2_14	243.77529034972676
NSUN2_15	239.53041626229515
NSUN2_1	59.746755462659394
NSUN2_16	278.6425599945357
NSUN2_17	281.35042128961754
NSUN2_18	203.229918032787
NSUN2_19	277.24435307285967
NSUN2_2	173.54654033151192
NSUN2_3	191.6885939963571
NSUN2_4	214.20393854462657
NSUN2_5	128.58120825136595
NSUN2_6	131.50643948816037
NSUN2_7	154.33011504735885
NSUN2_8	215.7300060564662
NSUN2_9	219.59354273224048
NUMB_10	224.3606150473586
NUMB_1	151.55006214754098
NUMB_2	163.48383727322394
NUMB_3	136.0101561967212
NUP50_1	101.85372614025503
NUP50_2	192.33389713296904
NUP50_3	253.97937914025505
NUP50_4	264.5711770127505
NUP50_5	233.27435693442638
NUP50_6	194.6081798797816
NUP50_7	184.74999777231366
ODF3B_1	39.4867231311476
ODF3B_2	64.16722919307831
ODF3B_3	83.86184402914392
ODF3B_4	141.31078859562808
ODF3B_5	158.44984434972667
ODF3B_6	106.7200072040072
OR11H1_1	113.86997579052816
OSBP2_10	255.424655856102
OSBP2_11	126.26091786885252
OSBP2_1	188.17091682877955
OSBP2_12	203.38383838433532
OSBP2_13	262.1249474681238
OSBP2_14	313.3203172386155
OSBP2_15	250.65327624043712
OSBP2_16	159.95938772131163
OSBP2_17	218.48865932422584
OSBP2_2	107.22591838433512
OSBP2_3	136.3318653934426
OSBP2_4	142.86479112932605
OSBP2_5	68.81397707650271
OSBP2_6	242.5523141675774
OSBP2_7	162.41449834061945
OSBP2_8	328.80523909836006
OSBP2_9	173.92155015482695
OSM_1	104.94171220218574
OSM_2	271.2579005683062
OSM_3	185.13648058105647
P2RX6_10	207.00767235883424
P2RX6_11	217.6825463551912
P2RX6_12	142.38069219672136
P2RX6_1	214.75946288160273
P2RX6_2	276.76021424590164
P2RX6_3	192.92294069581064
P2RX6_4	145.65959640437157
P2RX6_5	183.1508351730418
P2RX6_6	230.26746723315128
P2RX6_7	246.57093560473578
P2RX6_8	227.73215764116588
P2RX6_9	165.06086501821468
PACSIN2_10	231.6545172204009
PACSIN2_11	355.3567064936244
PACSIN2_1	218.1851244826958
PACSIN2_2	174.5367605409838
PACSIN2_3	213.4755950655738
PACSIN2_4	266.5287118870672
PACSIN2_5	245.88966508561035
PACSIN2_6	199.61206701821493
PACSIN2_7	130.19945356466286
PACSIN2_8	249.74764848451736
PACSIN2_9	272.82340397814215
PANX2_1	40.10642841712206
PANX2_2	158.18274905828775
PANX2_3	164.39250011839715
PARVB_10	188.2907597978144
PARVB_11	218.5517304189434
PARVB_1	193.85818006739535
PARVB_12	124.60664551548271
PARVB_13	172.3212428160293
PARVB_14	197.2879567267757
PARVB_15	152.00900767030973
PARVB_16	212.95183685428046
PARVB_2	288.9308352750455
PARVB_3	18.434068429872493
PARVB_4	115.97085610200364
PARVB_5	115.09305809653914
PARVB_6	188.76451422404372
PARVB_7	167.15194440437168
PARVB_8	196.94158300546457
PARVB_9	272.3091043260473
PARVG_10	298.81781495446273
PARVG_11	127.8236394990893
PARVG_12	189.02505380510004
PARVG_1	93.18406306739531
PARVG_2	231.39310634972682
PARVG_3	154.0668116648452
PARVG_4	213.03433706557385
PARVG_5	288.2000659653914
PARVG_6	241.8251691238615
PARVG_7	187.26174071220413
PARVG_8	164.78636042622952
PARVG_9	170.77653706375216
PATZ1_1	153.36700444626598
PATZ1_2	228.59676684881603
PATZ1_3	202.47875902003625
PATZ1_4	266.2328228888891
PATZ1_5	273.72106068305993
PATZ1_6	207.17411566848807
PAXBP1_10	221.995571870674
PAXBP1_11	205.84795081967218
PAXBP1_12	231.43468375227695
PAXBP1_13	163.46428678142078
PAXBP1_14	196.48581838251354
PAXBP1_15	202.94152188706747
PAXBP1_1	55.81979959198543
PAXBP1_16	26.951842255009073
PAXBP1_17	173.45626557194916
PAXBP1_18	156.4024090619307
PAXBP1_19	192.52388008014572
PAXBP1_2	194.37638555737698
PAXBP1_3	209.92437199817851
PAXBP1_4	214.02120153551917
PAXBP1_5	168.41183270856092
PDGFB_1	64.53783216939885
PDGFB_2	311.9900829854281
PDGFB_3	221.05139616393447
PDGFB_4	148.87688728233164
PDGFB_5	153.9599536703097
PDGFB_6	175.09574776320574
PDGFB_7	122.50480145719482
PDRG1_1	191.36392185610197
PDRG1_2	171.37544339708563
PDRG1_3	245.38188221857934
PDRG1_4	255.83001639890725
PDRG1_5	245.69192617850612
PDXP_1	26.856387584699437
PDXP_2	141.6360058123862
PES1_10	310.05287893442596
PES1_1	120.0120674043716
PES1_11	280.89125973952633
PES1_12	237.83145768852472
PES1_13	488.9881439253188
PES1_14	283.8270817759565
PES1_15	159.21489288888898
PES1_2	183.0375455373406
PES1_3	300.27143800910744
PES1_4	237.37413479417108
PES1_5	311.62928368852437
PES1_6	252.6853066411659
PES1_7	275.6640044845173
PES1_8	144.44786885245887
PES1_9	128.79528434061925
